contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0034	27978	26905	-	94	head and packaging	head maturation protease	foldseek	11	732.0	0.25	7.753e-18	0.0	354.0	357.0	0.0	347.0	350.0	foldseek	efam_protein174221	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0035	29073	28003	-	94	head and packaging	head maturation protease	foldseek	11	1366.0	0.467	2.633e-34	0.0	350.0	356.0	17.0	363.0	365.0	foldseek	envhog_protein363096	head and packaging	0.956	0.956	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.042	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0036	32344	29144	-	25337	tail	tail length tape measure protein	foldseek	11	2814.0	0.728	2.223e-53	0.0	986.0	1066.0	6.0	999.0	1000.0	foldseek	envhog_protein2126331_1	tail	0.922	0.078	0.0	0.922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0037	33488	32346	-	215	head and packaging	structural protein with Ig domain	foldseek	11	491.0	0.134	1.881e-09	2.0	379.0	380.0	302.0	716.0	922.0	foldseek	efam_protein233038	tail	0.598	0.402	0.0	0.598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0038	33816	33541	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0039	34342	33878	-	215	head and packaging	structural protein with Ig domain	foldseek	11	348.0	0.263	1.906e-06	0.0	121.0	154.0	0.0	128.0	148.0	foldseek	efam_protein85076	head and packaging	0.651	0.651	0.0	0.349	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0001	347	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0002	848	354	-	5	connector	tail completion or Neck1 protein	foldseek	11	287.0	0.176	1.167e-05	4.0	147.0	164.0	27.0	180.0	182.0	foldseek	efam_protein233499	connector	0.922	0.078	0.0	0.0	0.0	0.0	0.922	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0003	1330	839	-	28240	unknown function	hypothetical protein	foldseek	11	253.0	0.21	1.428e-04	5.0	151.0	163.0	42.0	186.0	188.0	foldseek	protein392337	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0004	2226	1327	-	28263	tail	tail fiber protein	foldseek	11	318.0	0.127	2.723e-06	0.0	287.0	299.0	0.0	238.0	485.0	foldseek	efam_protein300175	connector	0.853	0.125	0.0	0.022	0.0	0.0	0.853	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0005	3580	2291	-	979	head and packaging	terminase large subunit	foldseek	11	1903.0	0.468	4.536e-46	2.0	425.0	429.0	0.0	433.0	434.0	foldseek	envhog_protein1976234	head and packaging	0.98	0.98	0.0	0.0	0.004	0.003	0.004	0.0	0.0	0.009	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0006	4040	3582	-	606	head and packaging	terminase small subunit	foldseek	11	714.0	0.718	2.697e-16	3.0	151.0	152.0	2.0	150.0	151.0	foldseek	envhog_protein817512	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0007	4621	4466	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0008	5915	5304	-	135	DNA, RNA and nucleotide metabolism	dUTPase	foldseek	11	253.0	0.122	2.609e-04	13.0	194.0	203.0	250.0	437.0	549.0	foldseek	envhog_protein864559	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0009	7608	6262	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1336.0	0.216	8.743e-27	0.0	422.0	448.0	0.0	552.0	621.0	foldseek	VFG047113	other	0.715	0.0	0.0	0.0	0.285	0.0	0.0	0.0	0.0	0.715	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0010	8324	7758	-	5131	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	561.0	0.365	1.760e-13	3.0	186.0	188.0	73.0	246.0	247.0	foldseek	envhog_protein1938465	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0011	9549	8743	-	474	other	phosphofructokinase	foldseek	11	708.0	0.903	1.395e-15	0.0	154.0	268.0	23.0	170.0	176.0	foldseek	envhog_protein417525	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0012	10280	9654	-	15829	unknown function	hypothetical protein	foldseek	11	232.0	0.223	2.179e-04	41.0	169.0	208.0	23.0	155.0	156.0	foldseek	protein817898	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0013	10542	10360	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0014	12422	11019	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	2609.0	0.68	3.381e-62	2.0	459.0	467.0	3.0	460.0	462.0	foldseek	protein119791	DNA, RNA and nucleotide metabolism	0.85	0.119	0.0	0.0	0.027	0.85	0.0	0.0	0.0	0.004	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0015	15082	12671	-	256	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	4337.0	0.642	3.813e-98	0.0	802.0	803.0	0.0	791.0	792.0	foldseek	protein288233	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.002	0.993	0.0	0.0	0.0	0.004	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0016	15951	15082	-	10285	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1488.0	0.575	7.198e-33	2.0	288.0	289.0	378.0	660.0	663.0	foldseek	envhog_protein833804	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0017	17054	15915	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1349.0	0.487	1.226e-28	1.0	318.0	379.0	9.0	322.0	380.0	foldseek	envhog_protein1718334	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0018	17668	17129	-	112	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	foldseek	11	1001.0	0.595	2.448e-23	1.0	178.0	179.0	2.0	178.0	179.0	foldseek	protein656605	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0019	18861	17680	-	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1673.0	0.528	3.322e-39	5.0	383.0	393.0	2.0	380.0	388.0	foldseek	protein856593	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0020	19262	18861	-	5053	unknown function	hypothetical protein	foldseek	11	242.0	0.25	1.290e-04	1.0	130.0	133.0	0.0	137.0	139.0	foldseek	protein275379	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0021	19694	19422	-	4583	transcription regulation	transcriptional repressor	foldseek	11	271.0	0.485	2.067e-05	6.0	75.0	90.0	24.0	93.0	166.0	foldseek	envhog_protein862572	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0022	20207	19743	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0023	20838	20455	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0024	21127	20852	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0025	21450	21283	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0026	21933	21757	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0027	22342	21986	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0028	23465	22842	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0029	23815	23453	-	894	lysis	endolysin	foldseek	11	571.0	0.491	5.078e-14	4.0	119.0	120.0	46.0	160.0	164.0	foldseek	envhog_protein912889	lysis	0.914	0.001	0.0	0.012	0.002	0.001	0.0	0.0	0.914	0.071	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0030	24248	23802	-	199	lysis	holin	foldseek	11	493.0	0.489	3.941e-10	1.0	147.0	148.0	23.0	168.0	173.0	foldseek	envhog_protein1581386	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0031	24826	24275	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0032	26102	24810	-	11226	head and packaging	portal protein	foldseek	11	1468.0	0.425	2.031e-33	0.0	419.0	430.0	10.0	426.0	436.0	foldseek	envhog_protein1586579	head and packaging	0.915	0.915	0.0	0.0	0.0	0.0	0.084	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0033	27013	26318	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0034	27429	27028	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0035	28713	27640	-	94	head and packaging	head maturation protease	foldseek	11	732.0	0.25	7.753e-18	0.0	354.0	357.0	0.0	347.0	350.0	foldseek	efam_protein174221	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0036	29469	28738	-	94	head and packaging	head maturation protease	foldseek	11	590.0	0.417	1.291e-14	0.0	237.0	243.0	129.0	363.0	365.0	foldseek	envhog_protein363096	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0037	30199	29429	-	25337	tail	tail length tape measure protein	foldseek	11	490.0	0.711	1.820e-10	1.0	201.0	256.0	647.0	847.0	1000.0	foldseek	envhog_protein2126331_1	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0038	32328	30196	-	25337	tail	tail length tape measure protein	foldseek	11	2016.0	0.735	3.018e-37	0.0	705.0	710.0	6.0	717.0	1000.0	foldseek	envhog_protein2126331_1	tail	0.959	0.041	0.0	0.959	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0039	33472	32330	-	215	head and packaging	structural protein with Ig domain	foldseek	11	491.0	0.134	1.881e-09	2.0	379.0	380.0	302.0	716.0	922.0	foldseek	efam_protein233038	tail	0.598	0.402	0.0	0.598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0040	33800	33525	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_5	virus_comp_808_cycle_5_CDS_0041	34326	33862	-	215	head and packaging	structural protein with Ig domain	foldseek	11	348.0	0.263	1.906e-06	0.0	121.0	154.0	0.0	128.0	148.0	foldseek	efam_protein85076	head and packaging	0.651	0.651	0.0	0.349	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0001	347	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0002	848	354	-	5	connector	tail completion or Neck1 protein	foldseek	11	287.0	0.176	1.167e-05	4.0	147.0	164.0	27.0	180.0	182.0	foldseek	efam_protein233499	connector	0.922	0.078	0.0	0.0	0.0	0.0	0.922	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0003	1330	839	-	28240	unknown function	hypothetical protein	foldseek	11	253.0	0.21	1.428e-04	5.0	151.0	163.0	42.0	186.0	188.0	foldseek	protein392337	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0004	2226	1327	-	28263	tail	tail fiber protein	foldseek	11	318.0	0.127	2.723e-06	0.0	287.0	299.0	0.0	238.0	485.0	foldseek	efam_protein300175	connector	0.853	0.125	0.0	0.022	0.0	0.0	0.853	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0005	3580	2291	-	979	head and packaging	terminase large subunit	foldseek	11	1903.0	0.468	4.536e-46	2.0	425.0	429.0	0.0	433.0	434.0	foldseek	envhog_protein1976234	head and packaging	0.98	0.98	0.0	0.0	0.004	0.003	0.004	0.0	0.0	0.009	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0006	4040	3582	-	606	head and packaging	terminase small subunit	foldseek	11	714.0	0.718	2.697e-16	3.0	151.0	152.0	2.0	150.0	151.0	foldseek	envhog_protein817512	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0007	4621	4466	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0008	5915	5304	-	135	DNA, RNA and nucleotide metabolism	dUTPase	foldseek	11	253.0	0.122	2.609e-04	13.0	194.0	203.0	250.0	437.0	549.0	foldseek	envhog_protein864559	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0009	7608	6262	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1336.0	0.216	8.743e-27	0.0	422.0	448.0	0.0	552.0	621.0	foldseek	VFG047113	other	0.715	0.0	0.0	0.0	0.285	0.0	0.0	0.0	0.0	0.715	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0010	8611	7877	-	5131	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	745.0	0.342	8.343e-18	1.0	242.0	244.0	26.0	246.0	247.0	foldseek	envhog_protein1938465	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0011	9230	8643	-	12184	other	nucleotide pyrophosphohydrolase	foldseek	11	505.0	0.368	1.085e-08	0.0	194.0	195.0	0.0	249.0	265.0	foldseek	envhog_protein865837	other	0.728	0.0	0.0	0.0	0.0	0.272	0.0	0.0	0.0	0.728	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0012	9688	9227	-	474	other	phosphofructokinase	foldseek	11	786.0	0.986	1.309e-19	0.0	152.0	153.0	23.0	175.0	176.0	foldseek	envhog_protein417525	other	0.992	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0	0.992	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0013	10497	10213	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0014	10757	10581	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0015	11184	10855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0016	12620	11235	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	2591.0	0.68	2.156e-61	2.0	453.0	461.0	9.0	460.0	462.0	foldseek	protein119791	DNA, RNA and nucleotide metabolism	0.88	0.088	0.0	0.0	0.028	0.88	0.0	0.0	0.0	0.004	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0017	14535	13501	-	256	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1749.0	0.657	2.463e-40	1.0	336.0	344.0	450.0	788.0	792.0	foldseek	protein288233	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.003	0.992	0.0	0.0	0.0	0.005	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0018	15382	14678	-	256	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1328.0	0.687	5.867e-33	0.0	226.0	234.0	0.0	226.0	792.0	foldseek	protein288233	DNA, RNA and nucleotide metabolism	0.999	0.0	0.001	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0019	15975	15382	-	7766	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	827.0	0.468	2.936e-19	9.0	196.0	197.0	2.0	182.0	183.0	foldseek	protein736326	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.002	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0020	17351	16005	-	10285	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1858.0	0.574	1.249e-38	1.0	413.0	448.0	12.0	422.0	663.0	foldseek	envhog_protein833804	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0021	17976	17425	-	112	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	foldseek	11	993.0	0.63	4.291e-23	1.0	168.0	183.0	2.0	168.0	186.0	foldseek	protein656587	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0022	19316	18135	-	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1673.0	0.528	3.322e-39	5.0	383.0	393.0	2.0	380.0	388.0	foldseek	protein856593	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0023	19711	19316	-	5053	unknown function	hypothetical protein	foldseek	11	250.0	0.265	6.837e-05	0.0	128.0	131.0	0.0	137.0	139.0	foldseek	protein275379	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0024	20119	19871	-	4583	transcription regulation	transcriptional repressor	foldseek	11	253.0	0.5	4.069e-05	1.0	66.0	82.0	27.0	92.0	166.0	foldseek	envhog_protein862572	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0025	20651	20190	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0026	20809	20618	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0027	21281	20898	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0028	23327	22704	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0029	23677	23315	-	894	lysis	endolysin	foldseek	11	571.0	0.491	5.078e-14	4.0	119.0	120.0	46.0	160.0	164.0	foldseek	envhog_protein912889	lysis	0.914	0.001	0.0	0.012	0.002	0.001	0.0	0.0	0.914	0.071	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0030	24110	23664	-	199	lysis	holin	foldseek	11	493.0	0.489	3.941e-10	1.0	147.0	148.0	23.0	168.0	173.0	foldseek	envhog_protein1581386	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0031	24688	24137	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0032	25964	24672	-	11226	head and packaging	portal protein	foldseek	11	1468.0	0.425	2.031e-33	0.0	419.0	430.0	10.0	426.0	436.0	foldseek	envhog_protein1586579	head and packaging	0.915	0.915	0.0	0.0	0.0	0.0	0.084	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0033	26875	26180	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0034	27291	26890	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0035	28575	27502	-	94	head and packaging	head maturation protease	foldseek	11	732.0	0.25	7.753e-18	0.0	354.0	357.0	0.0	347.0	350.0	foldseek	efam_protein174221	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0036	29331	28600	-	94	head and packaging	head maturation protease	foldseek	11	590.0	0.417	1.291e-14	0.0	237.0	243.0	129.0	363.0	365.0	foldseek	envhog_protein363096	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0037	30061	29291	-	25337	tail	tail length tape measure protein	foldseek	11	490.0	0.711	1.820e-10	1.0	201.0	256.0	647.0	847.0	1000.0	foldseek	envhog_protein2126331_1	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0038	32190	30058	-	25337	tail	tail length tape measure protein	foldseek	11	2016.0	0.735	3.018e-37	0.0	705.0	710.0	6.0	717.0	1000.0	foldseek	envhog_protein2126331_1	tail	0.959	0.041	0.0	0.959	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0039	33334	32192	-	215	head and packaging	structural protein with Ig domain	foldseek	11	491.0	0.134	1.881e-09	2.0	379.0	380.0	302.0	716.0	922.0	foldseek	efam_protein233038	tail	0.598	0.402	0.0	0.598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0040	33662	33387	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_1	virus_comp_808_cycle_1_CDS_0041	34188	33724	-	215	head and packaging	structural protein with Ig domain	foldseek	11	348.0	0.263	1.906e-06	0.0	121.0	154.0	0.0	128.0	148.0	foldseek	efam_protein85076	head and packaging	0.651	0.651	0.0	0.349	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_809_cycle_1	virus_comp_809_cycle_1_CDS_0001	863	3	-	20428	connector	tail terminator	foldseek	11	313.0	0.091	2.697e-06	2.0	170.0	287.0	4.0	141.0	151.0	foldseek	envhog_protein430848	connector	0.885	0.1	0.0	0.015	0.0	0.0	0.885	0.0	0.0	0.0	0.0
virus_comp_809_cycle_1	virus_comp_809_cycle_1_CDS_0002	2217	928	-	979	head and packaging	terminase large subunit	foldseek	11	1903.0	0.468	4.536e-46	2.0	425.0	429.0	0.0	433.0	434.0	foldseek	envhog_protein1976234	head and packaging	0.98	0.98	0.0	0.0	0.004	0.003	0.004	0.0	0.0	0.009	0.0
virus_comp_809_cycle_1	virus_comp_809_cycle_1_CDS_0003	2677	2219	-	606	head and packaging	terminase small subunit	foldseek	11	714.0	0.718	2.697e-16	3.0	151.0	152.0	2.0	150.0	151.0	foldseek	envhog_protein817512	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_809_cycle_1	virus_comp_809_cycle_1_CDS_0004	3258	3103	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_810_cycle_1	virus_comp_810_cycle_1_CDS_0001	3	401	+	199	lysis	holin	foldseek	11	451.0	0.519	2.940e-09	1.0	131.0	132.0	39.0	168.0	173.0	foldseek	envhog_protein1581386	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_810_cycle_1	virus_comp_810_cycle_1_CDS_0002	388	750	+	894	lysis	endolysin	foldseek	11	566.0	0.491	4.505e-14	4.0	119.0	120.0	46.0	160.0	164.0	foldseek	envhog_protein912889	lysis	0.913	0.001	0.0	0.013	0.002	0.001	0.0	0.0	0.913	0.071	0.0
